I,J,Time,Type
14,21,0.168248,BinHeap
14,21,0.174325,FibHeap
14,21,0.168404,BinHeap
14,21,0.174784,FibHeap
14,21,0.173688,BinHeap
14,21,0.174163,FibHeap
14,21,0.168972,BinHeap
14,21,0.174071,FibHeap
14,21,0.167883,BinHeap
14,21,0.174587,FibHeap
14,21,0.169281,BinHeap
14,21,0.174517,FibHeap
14,21,0.168632,BinHeap
14,21,0.175719,FibHeap
14,21,0.167916,BinHeap
14,21,0.173901,FibHeap
14,21,0.169779,BinHeap
14,21,0.176469,FibHeap
14,21,0.169314,BinHeap
14,21,0.175056,FibHeap
14,21,0.168683,BinHeap
14,21,0.174057,FibHeap
14,21,0.168365,BinHeap
14,21,0.174578,FibHeap
14,21,0.168158,BinHeap
14,21,0.175064,FibHeap
14,21,0.168899,BinHeap
14,21,0.173875,FibHeap
14,21,0.168547,BinHeap
14,21,0.174594,FibHeap
14,21,0.168473,BinHeap
14,21,0.175042,FibHeap
14,21,0.168784,BinHeap
14,21,0.175253,FibHeap
14,21,0.169012,BinHeap
14,21,0.173992,FibHeap
14,21,0.168344,BinHeap
14,21,0.175472,FibHeap
14,21,0.168512,BinHeap
14,21,0.175519,FibHeap
14,21,0.168906,BinHeap
14,21,0.174778,FibHeap
14,21,0.168528,BinHeap
14,21,0.174697,FibHeap
14,21,0.16803,BinHeap
14,21,0.175101,FibHeap
14,21,0.168371,BinHeap
14,21,0.175014,FibHeap
14,21,0.169085,BinHeap
10,22,0.281672,FibHeap
10,22,0.28158,BinHeap
10,22,0.280892,FibHeap
10,22,0.281569,BinHeap
10,22,0.281336,FibHeap
10,22,0.281381,BinHeap
10,22,0.281465,FibHeap
10,22,0.281356,BinHeap
10,22,0.281169,FibHeap
10,22,0.281598,BinHeap
10,22,0.280974,FibHeap
10,22,0.281242,BinHeap
10,22,0.280978,FibHeap
10,22,0.281382,BinHeap
10,22,0.281409,FibHeap
10,22,0.281339,BinHeap
10,22,0.281107,FibHeap
10,22,0.281282,BinHeap
10,22,0.281141,FibHeap
10,22,0.28145,BinHeap
10,22,0.281096,FibHeap
10,22,0.28116,BinHeap
10,22,0.28109,FibHeap
10,22,0.281437,BinHeap
10,22,0.280965,FibHeap
10,22,0.28151,BinHeap
10,22,0.281087,FibHeap
10,22,0.281031,BinHeap
10,22,0.28128,FibHeap
10,22,0.281391,BinHeap
10,22,0.281173,FibHeap
10,22,0.281361,BinHeap
10,22,0.281143,FibHeap
10,22,0.281472,BinHeap
10,22,0.281395,FibHeap
10,22,0.281353,BinHeap
10,22,0.281249,FibHeap
10,22,0.281353,BinHeap
10,22,0.281378,FibHeap
10,22,0.281392,BinHeap
10,22,0.281805,FibHeap
10,22,0.281494,BinHeap
10,22,0.28133,FibHeap
10,22,0.281468,BinHeap
10,22,0.281605,FibHeap
10,22,0.281288,BinHeap
10,22,0.281596,FibHeap
10,22,0.281442,BinHeap
10,22,0.281019,FibHeap
10,22,0.281393,BinHeap
10,22,0.281276,FibHeap
10,22,0.281614,BinHeap
10,22,0.281435,FibHeap
10,22,0.281439,BinHeap
10,22,0.281674,FibHeap
10,22,0.281538,BinHeap
10,22,0.281369,FibHeap
10,22,0.281455,BinHeap
10,22,0.281042,FibHeap
10,22,0.281344,BinHeap
10,22,0.280952,FibHeap
10,22,0.280977,BinHeap
10,22,0.281383,FibHeap
10,22,0.281242,BinHeap
10,22,0.280998,FibHeap
10,22,0.281338,BinHeap
10,22,0.281043,FibHeap
10,22,0.281335,BinHeap
10,22,0.281431,FibHeap
10,22,0.281315,BinHeap
10,22,0.281531,FibHeap
10,22,0.280772,BinHeap
10,22,0.281079,FibHeap
10,22,0.281482,BinHeap
10,22,0.281438,FibHeap
10,22,0.281595,BinHeap
10,22,0.281005,FibHeap
10,22,0.28133,BinHeap
10,22,0.280907,FibHeap
10,22,0.281268,BinHeap
10,22,0.281174,FibHeap
10,22,0.281338,BinHeap
10,22,0.281589,FibHeap
10,22,0.281336,BinHeap
10,22,0.281319,FibHeap
10,22,0.281417,BinHeap
10,22,0.281183,FibHeap
10,22,0.281483,BinHeap
10,22,0.281382,FibHeap
10,22,0.281219,BinHeap
10,22,0.28131,FibHeap
10,22,0.281337,BinHeap
10,22,0.281131,FibHeap
10,22,0.281228,BinHeap
10,22,0.281465,FibHeap
10,22,0.281609,BinHeap
10,22,0.281138,FibHeap
10,22,0.281419,BinHeap
10,22,0.280969,FibHeap
10,22,0.281266,BinHeap
10,22,0.281043,FibHeap
10,22,0.281325,BinHeap
10,22,0.28106,FibHeap
10,22,0.281079,BinHeap
10,22,0.281213,FibHeap
10,22,0.281475,BinHeap
10,22,0.281398,FibHeap
10,22,0.281449,BinHeap
10,22,0.281483,FibHeap
10,22,0.281332,BinHeap
10,22,0.281138,FibHeap
10,22,0.281469,BinHeap
10,22,0.281258,FibHeap
10,22,0.281221,BinHeap
10,22,0.281235,FibHeap
10,22,0.28143,BinHeap
10,22,0.281335,FibHeap
10,22,0.281237,BinHeap
10,22,0.281622,FibHeap
10,22,0.281433,BinHeap
10,22,0.281483,FibHeap
10,22,0.281543,BinHeap
10,22,0.281444,FibHeap
10,22,0.281289,BinHeap
10,22,0.28132,FibHeap
10,22,0.281281,BinHeap
10,22,0.281372,FibHeap
10,22,0.28134,BinHeap
10,22,0.281379,FibHeap
10,22,0.281322,BinHeap
10,22,0.281294,FibHeap
10,22,0.281244,BinHeap
10,22,0.281041,FibHeap
10,22,0.281286,BinHeap
10,22,0.28093,FibHeap
10,22,0.280789,BinHeap
10,22,0.281116,FibHeap
10,22,0.281275,BinHeap
10,22,0.280939,FibHeap
10,22,0.281187,BinHeap
10,22,0.280976,FibHeap
10,22,0.281132,BinHeap
10,22,0.280913,FibHeap
10,22,0.281349,BinHeap
10,22,0.28094,FibHeap
10,22,0.281341,BinHeap
10,22,0.280978,FibHeap
10,22,0.280919,BinHeap
10,22,0.281196,FibHeap
10,22,0.281323,BinHeap
10,22,0.281538,FibHeap
10,22,0.28203,BinHeap
10,22,0.281593,FibHeap
10,22,0.281576,BinHeap
10,22,0.28148,FibHeap
10,22,0.281681,BinHeap
10,22,0.28095,FibHeap
10,22,0.281105,BinHeap
10,22,0.281037,FibHeap
10,22,0.281214,BinHeap
10,22,0.281445,FibHeap
10,22,0.280884,BinHeap
10,22,0.281101,FibHeap
10,22,0.281547,BinHeap
10,22,0.280955,FibHeap
10,22,0.281338,BinHeap
10,22,0.280943,FibHeap
10,22,0.281371,BinHeap
10,22,0.281474,FibHeap
10,22,0.28122,BinHeap
10,22,0.281323,FibHeap
10,22,0.281321,BinHeap
10,22,0.281126,FibHeap
10,22,0.281163,BinHeap
10,22,0.281387,FibHeap
10,22,0.28136,BinHeap
10,22,0.281265,FibHeap
10,22,0.281463,BinHeap
10,22,0.281017,FibHeap
10,22,0.281306,BinHeap
10,22,0.280984,FibHeap
10,22,0.281273,BinHeap
10,22,0.280922,FibHeap
10,22,0.28153,BinHeap
10,22,0.280997,FibHeap
10,22,0.281301,BinHeap
10,22,0.281431,FibHeap
10,22,0.281328,BinHeap
10,22,0.281121,FibHeap
10,22,0.281371,BinHeap
10,22,0.28131,FibHeap
10,22,0.281398,BinHeap
10,22,0.28129,FibHeap
10,22,0.281331,BinHeap
10,22,0.281473,FibHeap
10,22,0.281534,BinHeap
10,22,0.281161,FibHeap
10,22,0.281916,BinHeap
10,22,0.281445,FibHeap
10,22,0.281652,BinHeap
12,22,0.291806,FibHeap
12,22,0.290397,BinHeap
12,22,0.290722,FibHeap
12,22,0.289449,BinHeap
12,22,0.290801,FibHeap
12,22,0.289855,BinHeap
12,22,0.290822,FibHeap
12,22,0.290264,BinHeap
12,22,0.290398,FibHeap
12,22,0.290059,BinHeap
12,22,0.290552,FibHeap
12,22,0.289952,BinHeap
12,22,0.290755,FibHeap
12,22,0.290206,BinHeap
12,22,0.290753,FibHeap
12,22,0.290011,BinHeap
12,22,0.291176,FibHeap
12,22,0.289988,BinHeap
12,22,0.290939,FibHeap
12,22,0.290037,BinHeap
12,22,0.291092,FibHeap
12,22,0.289846,BinHeap
12,22,0.290526,FibHeap
12,22,0.289868,BinHeap
12,22,0.290743,FibHeap
12,22,0.289718,BinHeap
12,22,0.29041,FibHeap
12,22,0.289529,BinHeap
12,22,0.290279,FibHeap
12,22,0.289703,BinHeap
12,22,0.290602,FibHeap
12,22,0.290086,BinHeap
12,22,0.290126,FibHeap
12,22,0.289737,BinHeap
12,22,0.290702,FibHeap
12,22,0.289556,BinHeap
12,22,0.291007,FibHeap
12,22,0.29003,BinHeap
12,22,0.29039,FibHeap
12,22,0.289578,BinHeap
12,22,0.290603,FibHeap
12,22,0.289743,BinHeap
12,22,0.290253,FibHeap
12,22,0.289966,BinHeap
12,22,0.290531,FibHeap
12,22,0.289599,BinHeap
12,22,0.291089,FibHeap
12,22,0.289985,BinHeap
12,22,0.292874,FibHeap
12,22,0.301324,BinHeap
12,22,0.293644,FibHeap
12,22,0.298106,BinHeap
12,22,0.290589,FibHeap
12,22,0.290131,BinHeap
12,22,0.290883,FibHeap
12,22,0.289967,BinHeap
12,22,0.290894,FibHeap
12,22,0.290066,BinHeap
12,22,0.291273,FibHeap
12,22,0.290098,BinHeap
12,22,0.290667,FibHeap
12,22,0.289917,BinHeap
12,22,0.291025,FibHeap
12,22,0.290119,BinHeap
12,22,0.290807,FibHeap
12,22,0.289942,BinHeap
12,22,0.291077,FibHeap
12,22,0.290056,BinHeap
12,22,0.290194,FibHeap
12,22,0.289861,BinHeap
12,22,0.290797,FibHeap
12,22,0.290113,BinHeap
12,22,0.290598,FibHeap
12,22,0.289864,BinHeap
12,22,0.290901,FibHeap
12,22,0.29022,BinHeap
12,22,0.290743,FibHeap
12,22,0.289843,BinHeap
12,22,0.290411,FibHeap
12,22,0.289836,BinHeap
12,22,0.290895,FibHeap
12,22,0.289983,BinHeap
12,22,0.290847,FibHeap
12,22,0.28966,BinHeap
12,22,0.290524,FibHeap
12,22,0.2899,BinHeap
12,22,0.290799,FibHeap
12,22,0.290024,BinHeap
12,22,0.290743,FibHeap
12,22,0.289833,BinHeap
12,22,0.290992,FibHeap
12,22,0.289863,BinHeap
12,22,0.290553,FibHeap
12,22,0.2898,BinHeap
12,22,0.290789,FibHeap
12,22,0.290006,BinHeap
12,22,0.290743,FibHeap
12,22,0.290094,BinHeap
12,22,0.291694,FibHeap
12,22,0.289931,BinHeap
12,22,0.291954,FibHeap
12,22,0.289945,BinHeap
12,22,0.290461,FibHeap
12,22,0.289883,BinHeap
12,22,0.290989,FibHeap
12,22,0.289959,BinHeap
12,22,0.290595,FibHeap
12,22,0.289917,BinHeap
12,22,0.290506,FibHeap
12,22,0.289602,BinHeap
12,22,0.290484,FibHeap
12,22,0.289822,BinHeap
12,22,0.290416,FibHeap
12,22,0.28982,BinHeap
12,22,0.290799,FibHeap
12,22,0.2901,BinHeap
12,22,0.290712,FibHeap
12,22,0.289725,BinHeap
12,22,0.290821,FibHeap
12,22,0.289785,BinHeap
12,22,0.290243,FibHeap
12,22,0.289788,BinHeap
12,22,0.2905,FibHeap
12,22,0.290004,BinHeap
12,22,0.30509,FibHeap
12,22,0.301089,BinHeap
12,22,0.300256,FibHeap
12,22,0.290049,BinHeap
12,22,0.290662,FibHeap
12,22,0.290043,BinHeap
12,22,0.290674,FibHeap
12,22,0.290763,BinHeap
12,22,0.290668,FibHeap
12,22,0.29,BinHeap
12,22,0.290868,FibHeap
12,22,0.290077,BinHeap
12,22,0.291082,FibHeap
12,22,0.289933,BinHeap
12,22,0.29074,FibHeap
12,22,0.290013,BinHeap
12,22,0.290287,FibHeap
12,22,0.290171,BinHeap
12,22,0.29083,FibHeap
12,22,0.290168,BinHeap
12,22,0.290824,FibHeap
12,22,0.289987,BinHeap
12,22,0.291001,FibHeap
12,22,0.290013,BinHeap
12,22,0.291279,FibHeap
12,22,0.28979,BinHeap
12,22,0.290616,FibHeap
12,22,0.289692,BinHeap
12,22,0.290111,FibHeap
12,22,0.291671,BinHeap
12,22,0.290438,FibHeap
12,22,0.290028,BinHeap
12,22,0.290836,FibHeap
12,22,0.28982,BinHeap
12,22,0.29116,FibHeap
12,22,0.290121,BinHeap
12,22,0.290561,FibHeap
12,22,0.289994,BinHeap
12,22,0.29145,FibHeap
12,22,0.289975,BinHeap
12,22,0.290946,FibHeap
12,22,0.290311,BinHeap
12,22,0.290892,FibHeap
12,22,0.290259,BinHeap
12,22,0.290648,FibHeap
12,22,0.28988,BinHeap
12,22,0.290493,FibHeap
12,22,0.29009,BinHeap
12,22,0.290695,FibHeap
12,22,0.28992,BinHeap
12,22,0.290733,FibHeap
12,22,0.290489,BinHeap
12,22,0.290815,FibHeap
12,22,0.289927,BinHeap
12,22,0.291146,FibHeap
12,22,0.290141,BinHeap
12,22,0.290982,FibHeap
12,22,0.2902,BinHeap
12,22,0.290666,FibHeap
12,22,0.290474,BinHeap
12,22,0.290872,FibHeap
12,22,0.290263,BinHeap
12,22,0.290805,FibHeap
12,22,0.290077,BinHeap
12,22,0.290678,FibHeap
12,22,0.289942,BinHeap
12,22,0.291026,FibHeap
12,22,0.290244,BinHeap
12,22,0.290743,FibHeap
12,22,0.290193,BinHeap
12,22,0.290486,FibHeap
12,22,0.290239,BinHeap
12,22,0.290859,FibHeap
12,22,0.29019,BinHeap
12,22,0.290688,FibHeap
12,22,0.289896,BinHeap
14,22,0.320156,FibHeap
14,22,0.313916,BinHeap
14,22,0.327586,FibHeap
14,22,0.31549,BinHeap
14,22,0.319311,FibHeap
14,22,0.319801,BinHeap
14,22,0.318745,FibHeap
14,22,0.313938,BinHeap
14,22,0.319425,FibHeap
14,22,0.31415,BinHeap
14,22,0.32004,FibHeap
14,22,0.314144,BinHeap
14,22,0.321022,FibHeap
14,22,0.315402,BinHeap
14,22,0.320398,FibHeap
14,22,0.313639,BinHeap
14,22,0.318428,FibHeap
14,22,0.31602,BinHeap
14,22,0.319051,FibHeap
14,22,0.31339,BinHeap
14,22,0.329664,FibHeap
14,22,0.31431,BinHeap
14,22,0.323173,FibHeap
14,22,0.315722,BinHeap
14,22,0.324393,FibHeap
14,22,0.315919,BinHeap
14,22,0.318593,FibHeap
14,22,0.314351,BinHeap
14,22,0.320186,FibHeap
14,22,0.312948,BinHeap
14,22,0.321381,FibHeap
14,22,0.31995,BinHeap
14,22,0.321415,FibHeap
14,22,0.314585,BinHeap
14,22,0.320863,FibHeap
14,22,0.313705,BinHeap
14,22,0.324438,FibHeap
14,22,0.312899,BinHeap
14,22,0.322073,FibHeap
14,22,0.314865,BinHeap
14,22,0.321754,FibHeap
14,22,0.318031,BinHeap
14,22,0.321903,FibHeap
14,22,0.3149,BinHeap
14,22,0.31907,FibHeap
14,22,0.314608,BinHeap
14,22,0.320785,FibHeap
14,22,0.314426,BinHeap
14,22,0.319148,FibHeap
14,22,0.316942,BinHeap
14,22,0.320132,FibHeap
14,22,0.313313,BinHeap
14,22,0.31996,FibHeap
14,22,0.315003,BinHeap
14,22,0.318457,FibHeap
14,22,0.325212,BinHeap
14,22,0.318762,FibHeap
14,22,0.313403,BinHeap
14,22,0.319549,FibHeap
14,22,0.314273,BinHeap
14,22,0.322871,FibHeap
14,22,0.313691,BinHeap
14,22,0.321661,FibHeap
14,22,0.315306,BinHeap
14,22,0.326806,FibHeap
14,22,0.315469,BinHeap
14,22,0.319146,FibHeap
14,22,0.314332,BinHeap
14,22,0.31947,FibHeap
14,22,0.313676,BinHeap
14,22,0.318483,FibHeap
14,22,0.313568,BinHeap
14,22,0.320382,FibHeap
14,22,0.318244,BinHeap
14,22,0.31819,FibHeap
14,22,0.315912,BinHeap
14,22,0.31877,FibHeap
14,22,0.313977,BinHeap
14,22,0.322316,FibHeap
14,22,0.313533,BinHeap
14,22,0.319906,FibHeap
14,22,0.314775,BinHeap
14,22,0.319721,FibHeap
14,22,0.314569,BinHeap
14,22,0.320033,FibHeap
14,22,0.314067,BinHeap
14,22,0.318687,FibHeap
14,22,0.313894,BinHeap
14,22,0.31865,FibHeap
14,22,0.318218,BinHeap
14,22,0.320048,FibHeap
14,22,0.316386,BinHeap
14,22,0.319973,FibHeap
14,22,0.315181,BinHeap
14,22,0.319568,FibHeap
14,22,0.315226,BinHeap
14,22,0.320507,FibHeap
14,22,0.313479,BinHeap
14,22,0.318984,FibHeap
14,22,0.313251,BinHeap
14,22,0.320874,FibHeap
14,22,0.312605,BinHeap
14,22,0.321639,FibHeap
14,22,0.315347,BinHeap
14,22,0.319152,FibHeap
14,22,0.316943,BinHeap
14,22,0.318895,FibHeap
14,22,0.32171,BinHeap
14,22,0.323371,FibHeap
14,22,0.31629,BinHeap
14,22,0.318793,FibHeap
14,22,0.317467,BinHeap
14,22,0.326028,FibHeap
14,22,0.315143,BinHeap
14,22,0.3206,FibHeap
14,22,0.316079,BinHeap
14,22,0.320242,FibHeap
14,22,0.315084,BinHeap
14,22,0.318827,FibHeap
14,22,0.315107,BinHeap
14,22,0.321142,FibHeap
14,22,0.313697,BinHeap
14,22,0.321582,FibHeap
14,22,0.315953,BinHeap
14,22,0.320866,FibHeap
14,22,0.316647,BinHeap
14,22,0.321772,FibHeap
14,22,0.314468,BinHeap
14,22,0.318434,FibHeap
14,22,0.316809,BinHeap
14,22,0.319379,FibHeap
14,22,0.314629,BinHeap
14,22,0.320112,FibHeap
14,22,0.313896,BinHeap
14,22,0.31859,FibHeap
14,22,0.315723,BinHeap
14,22,0.322508,FibHeap
14,22,0.313004,BinHeap
14,22,0.318799,FibHeap
14,22,0.312903,BinHeap
14,22,0.318701,FibHeap
14,22,0.313158,BinHeap
14,22,0.319236,FibHeap
14,22,0.313774,BinHeap
14,22,0.318716,FibHeap
14,22,0.315489,BinHeap
14,22,0.31875,FibHeap
14,22,0.315683,BinHeap
14,22,0.318886,FibHeap
14,22,0.315756,BinHeap
14,22,0.3196,FibHeap
14,22,0.315005,BinHeap
14,22,0.320135,FibHeap
14,22,0.314475,BinHeap
14,22,0.317534,FibHeap
14,22,0.314635,BinHeap
14,22,0.319168,FibHeap
14,22,0.315635,BinHeap
14,22,0.322772,FibHeap
14,22,0.315627,BinHeap
14,22,0.320424,FibHeap
14,22,0.314423,BinHeap
14,22,0.320121,FibHeap
14,22,0.314935,BinHeap
14,22,0.32277,FibHeap
14,22,0.315183,BinHeap
14,22,0.319456,FibHeap
14,22,0.315709,BinHeap
14,22,0.321531,FibHeap
14,22,0.314903,BinHeap
14,22,0.321959,FibHeap
14,22,0.316452,BinHeap
14,22,0.321162,FibHeap
14,22,0.315466,BinHeap
14,22,0.321441,FibHeap
14,22,0.314558,BinHeap
14,22,0.322513,FibHeap
14,22,0.314429,BinHeap
14,22,0.320737,FibHeap
14,22,0.31658,BinHeap
14,22,0.318894,FibHeap
14,22,0.314998,BinHeap
14,22,0.318566,FibHeap
14,22,0.316037,BinHeap
14,22,0.323814,FibHeap
14,22,0.316702,BinHeap
14,22,0.32316,FibHeap
14,22,0.314916,BinHeap
14,22,0.320797,FibHeap
14,22,0.31422,BinHeap
14,22,0.32013,FibHeap
14,22,0.317316,BinHeap
14,22,0.31815,FibHeap
14,22,0.316231,BinHeap
14,22,0.320159,FibHeap
14,22,0.314157,BinHeap
14,22,0.318592,FibHeap
14,22,0.312697,BinHeap
14,22,0.317653,FibHeap
14,22,0.312758,BinHeap
10,23,0.560932,FibHeap
10,23,0.561311,BinHeap
10,23,0.561534,FibHeap
10,23,0.561628,BinHeap
10,23,0.560781,FibHeap
10,23,0.560925,BinHeap
10,23,0.561056,FibHeap
10,23,0.561739,BinHeap
10,23,0.561128,FibHeap
10,23,0.561197,BinHeap
10,23,0.561254,FibHeap
10,23,0.561031,BinHeap
10,23,0.56099,FibHeap
10,23,0.561069,BinHeap
10,23,0.560428,FibHeap
10,23,0.56116,BinHeap
10,23,0.561351,FibHeap
10,23,0.561487,BinHeap
10,23,0.560829,FibHeap
10,23,0.561346,BinHeap
10,23,0.561185,FibHeap
10,23,0.561317,BinHeap
10,23,0.560808,FibHeap
10,23,0.561027,BinHeap
10,23,0.561145,FibHeap
10,23,0.561362,BinHeap
10,23,0.560645,FibHeap
10,23,0.561102,BinHeap
10,23,0.561468,FibHeap
10,23,0.561361,BinHeap
10,23,0.560859,FibHeap
10,23,0.561289,BinHeap
10,23,0.561118,FibHeap
10,23,0.561821,BinHeap
10,23,0.560533,FibHeap
10,23,0.561798,BinHeap
10,23,0.56155,FibHeap
10,23,0.562045,BinHeap
10,23,0.561103,FibHeap
10,23,0.561613,BinHeap
10,23,0.561256,FibHeap
10,23,0.561773,BinHeap
10,23,0.560983,FibHeap
10,23,0.561814,BinHeap
10,23,0.560934,FibHeap
10,23,0.561377,BinHeap
10,23,0.561092,FibHeap
10,23,0.561352,BinHeap
10,23,0.561178,FibHeap
10,23,0.561315,BinHeap
10,23,0.561564,FibHeap
10,23,0.561514,BinHeap
10,23,0.561434,FibHeap
10,23,0.561818,BinHeap
10,23,0.561218,FibHeap
10,23,0.561101,BinHeap
10,23,0.560684,FibHeap
10,23,0.561229,BinHeap
10,23,0.561388,FibHeap
10,23,0.561688,BinHeap
10,23,0.561014,FibHeap
10,23,0.561548,BinHeap
10,23,0.560471,FibHeap
10,23,0.562587,BinHeap
10,23,0.560794,FibHeap
10,23,0.560754,BinHeap
10,23,0.560434,FibHeap
10,23,0.561218,BinHeap
10,23,0.56131,FibHeap
10,23,0.561203,BinHeap
10,23,0.560996,FibHeap
10,23,0.561402,BinHeap
10,23,0.560913,FibHeap
10,23,0.560597,BinHeap
10,23,0.561183,FibHeap
10,23,0.561022,BinHeap
10,23,0.56144,FibHeap
10,23,0.561364,BinHeap
10,23,0.560694,FibHeap
10,23,0.561239,BinHeap
10,23,0.560882,FibHeap
10,23,0.561591,BinHeap
10,23,0.561263,FibHeap
10,23,0.562031,BinHeap
10,23,0.561635,FibHeap
10,23,0.561474,BinHeap
10,23,0.560967,FibHeap
10,23,0.561166,BinHeap
10,23,0.560745,FibHeap
10,23,0.56153,BinHeap
10,23,0.561111,FibHeap
10,23,0.561457,BinHeap
10,23,0.560825,FibHeap
10,23,0.561332,BinHeap
10,23,0.560787,FibHeap
10,23,0.56114,BinHeap
10,23,0.560888,FibHeap
10,23,0.561214,BinHeap
10,23,0.56058,FibHeap
10,23,0.562053,BinHeap
10,23,0.561,FibHeap
10,23,0.561387,BinHeap
10,23,0.560972,FibHeap
10,23,0.56104,BinHeap
10,23,0.560563,FibHeap
10,23,0.561409,BinHeap
10,23,0.560953,FibHeap
10,23,0.560516,BinHeap
10,23,0.56051,FibHeap
10,23,0.561533,BinHeap
10,23,0.560371,FibHeap
10,23,0.560765,BinHeap
10,23,0.561071,FibHeap
10,23,0.56112,BinHeap
10,23,0.56098,FibHeap
10,23,0.561615,BinHeap
10,23,0.561118,FibHeap
10,23,0.561333,BinHeap
10,23,0.561277,FibHeap
10,23,0.56114,BinHeap
10,23,0.561079,FibHeap
10,23,0.561637,BinHeap
10,23,0.561115,FibHeap
10,23,0.561246,BinHeap
10,23,0.561425,FibHeap
10,23,0.561983,BinHeap
10,23,0.561495,FibHeap
10,23,0.561858,BinHeap
10,23,0.560951,FibHeap
10,23,0.561095,BinHeap
10,23,0.560958,FibHeap
10,23,0.560299,BinHeap
10,23,0.560534,FibHeap
10,23,0.560956,BinHeap
10,23,0.561111,FibHeap
10,23,0.561074,BinHeap
10,23,0.560908,FibHeap
10,23,0.561276,BinHeap
10,23,0.561302,FibHeap
10,23,0.562113,BinHeap
10,23,0.561426,FibHeap
10,23,0.561622,BinHeap
10,23,0.561463,FibHeap
10,23,0.561176,BinHeap
10,23,0.561224,FibHeap
10,23,0.561152,BinHeap
10,23,0.560479,FibHeap
10,23,0.561163,BinHeap
10,23,0.560841,FibHeap
10,23,0.560929,BinHeap
10,23,0.560751,FibHeap
10,23,0.560878,BinHeap
10,23,0.561055,FibHeap
10,23,0.561134,BinHeap
10,23,0.560739,FibHeap
10,23,0.560659,BinHeap
10,23,0.560394,FibHeap
10,23,0.560861,BinHeap
10,23,0.560594,FibHeap
10,23,0.561076,BinHeap
10,23,0.560967,FibHeap
10,23,0.561215,BinHeap
10,23,0.560615,FibHeap
10,23,0.561676,BinHeap
10,23,0.560683,FibHeap
10,23,0.560934,BinHeap
10,23,0.561325,FibHeap
10,23,0.5613,BinHeap
10,23,0.560639,FibHeap
10,23,0.561294,BinHeap
10,23,0.560463,FibHeap
10,23,0.561017,BinHeap
10,23,0.56087,FibHeap
10,23,0.561085,BinHeap
10,23,0.561517,FibHeap
10,23,0.561448,BinHeap
10,23,0.561569,FibHeap
10,23,0.561457,BinHeap
10,23,0.560895,FibHeap
10,23,0.560903,BinHeap
10,23,0.561784,FibHeap
10,23,0.561488,BinHeap
10,23,0.560989,FibHeap
10,23,0.56112,BinHeap
10,23,0.5619,FibHeap
10,23,0.561749,BinHeap
10,23,0.561551,FibHeap
10,23,0.561353,BinHeap
10,23,0.560786,FibHeap
10,23,0.561,BinHeap
10,23,0.56087,FibHeap
10,23,0.561107,BinHeap
10,23,0.560889,FibHeap
10,23,0.561458,BinHeap
10,23,0.560615,FibHeap
10,23,0.561442,BinHeap
10,23,0.560544,FibHeap
10,23,0.561146,BinHeap
10,23,0.561181,FibHeap
10,23,0.561092,BinHeap
12,23,0.574745,FibHeap
12,23,0.576724,BinHeap
12,23,0.574344,FibHeap
12,23,0.57653,BinHeap
12,23,0.57471,FibHeap
12,23,0.574454,BinHeap
12,23,0.574246,FibHeap
12,23,0.574236,BinHeap
12,23,0.57447,FibHeap
12,23,0.574268,BinHeap
12,23,0.574453,FibHeap
12,23,0.573753,BinHeap
12,23,0.574536,FibHeap
12,23,0.574016,BinHeap
12,23,0.575602,FibHeap
12,23,0.573875,BinHeap
12,23,0.575173,FibHeap
12,23,0.57348,BinHeap
12,23,0.574594,FibHeap
12,23,0.573851,BinHeap
12,23,0.577246,FibHeap
12,23,0.576331,BinHeap
12,23,0.574701,FibHeap
12,23,0.574172,BinHeap
12,23,0.574766,FibHeap
12,23,0.574196,BinHeap
12,23,0.574259,FibHeap
12,23,0.57395,BinHeap
12,23,0.574415,FibHeap
12,23,0.57345,BinHeap
12,23,0.574456,FibHeap
12,23,0.573958,BinHeap
12,23,0.574229,FibHeap
12,23,0.573559,BinHeap
12,23,0.574785,FibHeap
12,23,0.573944,BinHeap
12,23,0.57493,FibHeap
12,23,0.574521,BinHeap
12,23,0.57436,FibHeap
12,23,0.57392,BinHeap
12,23,0.574254,FibHeap
12,23,0.574117,BinHeap
12,23,0.574515,FibHeap
12,23,0.574173,BinHeap
12,23,0.57442,FibHeap
12,23,0.57407,BinHeap
12,23,0.575247,FibHeap
12,23,0.574062,BinHeap
12,23,0.577154,FibHeap
12,23,0.573836,BinHeap
12,23,0.574854,FibHeap
12,23,0.574034,BinHeap
12,23,0.574065,FibHeap
12,23,0.574719,BinHeap
12,23,0.574784,FibHeap
12,23,0.57376,BinHeap
12,23,0.573986,FibHeap
12,23,0.575415,BinHeap
12,23,0.575096,FibHeap
12,23,0.574245,BinHeap
12,23,0.574328,FibHeap
12,23,0.574127,BinHeap
12,23,0.57457,FibHeap
12,23,0.574011,BinHeap
12,23,0.574225,FibHeap
12,23,0.574323,BinHeap
12,23,0.574869,FibHeap
12,23,0.573178,BinHeap
12,23,0.574536,FibHeap
12,23,0.574208,BinHeap
12,23,0.57432,FibHeap
12,23,0.574477,BinHeap
12,23,0.574456,FibHeap
12,23,0.574714,BinHeap
12,23,0.574766,FibHeap
12,23,0.574122,BinHeap
12,23,0.574889,FibHeap
12,23,0.573864,BinHeap
12,23,0.574363,FibHeap
12,23,0.574108,BinHeap
12,23,0.574585,FibHeap
12,23,0.573894,BinHeap
12,23,0.574854,FibHeap
